"","site_no","dateTime","Flow_Inst","Site","Cat"
"8709",13206000,"2019-03-02 15:45:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8710",13206000,"2019-03-02 16:00:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8711",13206000,"2019-03-02 16:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8712",13206000,"2019-03-02 16:30:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8713",13206000,"2019-03-02 16:45:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8714",13206000,"2019-03-02 17:00:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8715",13206000,"2019-03-02 17:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8716",13206000,"2019-03-02 17:30:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8717",13206000,"2019-03-02 17:45:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8718",13206000,"2019-03-02 18:00:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8719",13206000,"2019-03-02 18:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8720",13206000,"2019-03-02 18:30:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8721",13206000,"2019-03-02 18:45:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8722",13206000,"2019-03-02 19:00:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8723",13206000,"2019-03-02 19:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8724",13206000,"2019-03-02 19:30:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8725",13206000,"2019-03-02 19:45:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8726",13206000,"2019-03-02 20:00:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8727",13206000,"2019-03-02 20:15:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8728",13206000,"2019-03-02 20:30:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8729",13206000,"2019-03-02 20:45:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8730",13206000,"2019-03-02 21:00:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8731",13206000,"2019-03-02 21:15:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8732",13206000,"2019-03-02 21:30:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8733",13206000,"2019-03-02 21:45:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8734",13206000,"2019-03-02 22:00:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8735",13206000,"2019-03-02 22:15:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8736",13206000,"2019-03-02 22:30:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8737",13206000,"2019-03-02 22:45:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8738",13206000,"2019-03-02 23:00:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8739",13206000,"2019-03-02 23:15:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8740",13206000,"2019-03-02 23:30:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8741",13206000,"2019-03-02 23:45:00",350,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8742",13206000,"2019-03-03 00:00:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8743",13206000,"2019-03-03 00:15:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8744",13206000,"2019-03-03 00:30:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8745",13206000,"2019-03-03 00:45:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8746",13206000,"2019-03-03 01:00:00",340,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8747",13206000,"2019-03-03 01:15:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8748",13206000,"2019-03-03 01:30:00",340,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8749",13206000,"2019-03-03 01:45:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8750",13206000,"2019-03-03 02:00:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8751",13206000,"2019-03-03 02:15:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8752",13206000,"2019-03-03 02:30:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8753",13206000,"2019-03-03 02:45:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8754",13206000,"2019-03-03 03:00:00",345,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8755",13206000,"2019-03-03 03:15:00",340,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8756",13206000,"2019-03-03 03:30:00",340,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8757",13206000,"2019-03-03 03:45:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8758",13206000,"2019-03-03 04:00:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8759",13206000,"2019-03-03 04:15:00",340,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8760",13206000,"2019-03-03 04:30:00",340,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8761",13206000,"2019-03-03 04:45:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8762",13206000,"2019-03-03 05:00:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8763",13206000,"2019-03-03 05:15:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8764",13206000,"2019-03-03 05:30:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8765",13206000,"2019-03-03 05:45:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8766",13206000,"2019-03-03 06:00:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8767",13206000,"2019-03-03 06:15:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8768",13206000,"2019-03-03 06:30:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8769",13206000,"2019-03-03 06:45:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8770",13206000,"2019-03-03 07:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8771",13206000,"2019-03-03 07:15:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8772",13206000,"2019-03-03 07:30:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8773",13206000,"2019-03-03 07:45:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8774",13206000,"2019-03-03 08:00:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8775",13206000,"2019-03-03 08:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8776",13206000,"2019-03-03 08:30:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8777",13206000,"2019-03-03 08:45:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8778",13206000,"2019-03-03 09:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8779",13206000,"2019-03-03 09:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8780",13206000,"2019-03-03 09:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8781",13206000,"2019-03-03 09:45:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8782",13206000,"2019-03-03 10:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8783",13206000,"2019-03-03 10:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8784",13206000,"2019-03-03 10:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8785",13206000,"2019-03-03 10:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8786",13206000,"2019-03-03 11:00:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8787",13206000,"2019-03-03 11:15:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8788",13206000,"2019-03-03 11:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8789",13206000,"2019-03-03 11:45:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8790",13206000,"2019-03-03 12:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8791",13206000,"2019-03-03 12:15:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8792",13206000,"2019-03-03 12:30:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8793",13206000,"2019-03-03 12:45:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8794",13206000,"2019-03-03 13:00:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8795",13206000,"2019-03-03 13:15:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8796",13206000,"2019-03-03 13:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8797",13206000,"2019-03-03 13:45:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8798",13206000,"2019-03-03 14:00:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8799",13206000,"2019-03-03 14:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8800",13206000,"2019-03-03 14:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8801",13206000,"2019-03-03 14:45:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8802",13206000,"2019-03-03 15:00:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8803",13206000,"2019-03-03 15:15:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8804",13206000,"2019-03-03 15:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8805",13206000,"2019-03-03 15:45:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8806",13206000,"2019-03-03 16:00:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8807",13206000,"2019-03-03 16:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8808",13206000,"2019-03-03 16:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8809",13206000,"2019-03-03 16:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8810",13206000,"2019-03-03 17:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8811",13206000,"2019-03-03 17:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8812",13206000,"2019-03-03 17:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8813",13206000,"2019-03-03 17:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8814",13206000,"2019-03-03 18:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8815",13206000,"2019-03-03 18:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8816",13206000,"2019-03-03 18:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8817",13206000,"2019-03-03 18:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8818",13206000,"2019-03-03 19:00:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8819",13206000,"2019-03-03 19:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8820",13206000,"2019-03-03 19:30:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8821",13206000,"2019-03-03 19:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8822",13206000,"2019-03-03 20:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8823",13206000,"2019-03-03 20:15:00",335,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8824",13206000,"2019-03-03 20:30:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8825",13206000,"2019-03-03 20:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8826",13206000,"2019-03-03 21:00:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8827",13206000,"2019-03-03 21:15:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8828",13206000,"2019-03-03 21:30:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8829",13206000,"2019-03-03 21:45:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8830",13206000,"2019-03-03 22:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8831",13206000,"2019-03-03 22:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8832",13206000,"2019-03-03 22:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8833",13206000,"2019-03-03 22:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8834",13206000,"2019-03-03 23:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8835",13206000,"2019-03-03 23:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8836",13206000,"2019-03-03 23:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8837",13206000,"2019-03-03 23:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8838",13206000,"2019-03-04 00:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8839",13206000,"2019-03-04 00:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8840",13206000,"2019-03-04 00:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8841",13206000,"2019-03-04 00:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8842",13206000,"2019-03-04 01:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8843",13206000,"2019-03-04 01:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8844",13206000,"2019-03-04 01:30:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8845",13206000,"2019-03-04 01:45:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8846",13206000,"2019-03-04 02:00:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8847",13206000,"2019-03-04 02:15:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8848",13206000,"2019-03-04 02:30:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8849",13206000,"2019-03-04 02:45:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8850",13206000,"2019-03-04 03:00:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8851",13206000,"2019-03-04 03:15:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8852",13206000,"2019-03-04 03:30:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8853",13206000,"2019-03-04 03:45:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8854",13206000,"2019-03-04 04:00:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8855",13206000,"2019-03-04 04:15:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8856",13206000,"2019-03-04 04:30:00",307,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8857",13206000,"2019-03-04 04:45:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8858",13206000,"2019-03-04 05:00:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8859",13206000,"2019-03-04 05:15:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8860",13206000,"2019-03-04 05:30:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8861",13206000,"2019-03-04 05:45:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8862",13206000,"2019-03-04 06:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8863",13206000,"2019-03-04 06:15:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8864",13206000,"2019-03-04 06:30:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8865",13206000,"2019-03-04 06:45:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8866",13206000,"2019-03-04 07:00:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8867",13206000,"2019-03-04 07:15:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8868",13206000,"2019-03-04 07:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8869",13206000,"2019-03-04 07:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8870",13206000,"2019-03-04 08:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8871",13206000,"2019-03-04 08:15:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8872",13206000,"2019-03-04 08:30:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8873",13206000,"2019-03-04 08:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8874",13206000,"2019-03-04 09:00:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8875",13206000,"2019-03-04 09:15:00",326,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8876",13206000,"2019-03-04 09:30:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8877",13206000,"2019-03-04 09:45:00",330,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8878",13206000,"2019-03-04 10:00:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8879",13206000,"2019-03-04 10:15:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8880",13206000,"2019-03-04 10:30:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8881",13206000,"2019-03-04 10:45:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8882",13206000,"2019-03-04 11:00:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8883",13206000,"2019-03-04 11:15:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8884",13206000,"2019-03-04 11:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8885",13206000,"2019-03-04 11:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8886",13206000,"2019-03-04 12:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8887",13206000,"2019-03-04 12:15:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8888",13206000,"2019-03-04 12:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8889",13206000,"2019-03-04 12:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8890",13206000,"2019-03-04 13:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8891",13206000,"2019-03-04 13:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8892",13206000,"2019-03-04 13:30:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8893",13206000,"2019-03-04 13:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8894",13206000,"2019-03-04 14:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8895",13206000,"2019-03-04 14:15:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8896",13206000,"2019-03-04 14:30:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8897",13206000,"2019-03-04 14:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8898",13206000,"2019-03-04 15:00:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8899",13206000,"2019-03-04 15:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8900",13206000,"2019-03-04 15:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8901",13206000,"2019-03-04 15:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8902",13206000,"2019-03-04 16:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8903",13206000,"2019-03-04 16:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8904",13206000,"2019-03-04 16:30:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8905",13206000,"2019-03-04 16:45:00",321,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8906",13206000,"2019-03-04 17:00:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8907",13206000,"2019-03-04 17:15:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8908",13206000,"2019-03-04 17:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8909",13206000,"2019-03-04 17:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8910",13206000,"2019-03-04 18:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8911",13206000,"2019-03-04 18:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8912",13206000,"2019-03-04 18:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8913",13206000,"2019-03-04 18:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8914",13206000,"2019-03-04 19:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8915",13206000,"2019-03-04 19:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8916",13206000,"2019-03-04 19:30:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8917",13206000,"2019-03-04 19:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8918",13206000,"2019-03-04 20:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8919",13206000,"2019-03-04 20:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8920",13206000,"2019-03-04 20:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8921",13206000,"2019-03-04 20:45:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8922",13206000,"2019-03-04 21:00:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8923",13206000,"2019-03-04 21:15:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8924",13206000,"2019-03-04 21:30:00",316,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8925",13206000,"2019-03-04 21:45:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8926",13206000,"2019-03-04 22:00:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8927",13206000,"2019-03-04 22:15:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8928",13206000,"2019-03-04 22:30:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8929",13206000,"2019-03-04 22:45:00",312,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
